bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34334.0,34370.5,34352.25,36.5,,-0.0003,6191114.0,1627240558.0009377,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34530.0,34563.0,34546.5,33.0,,0.0054,4854194.0,1627240558.0009377,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35286.5,35325.5,35306.0,39.0,,0.0275,2300749.0,1627240558.0009377,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34349.5,34373.5,34361.5,24.0,4.31252849e-10,0.0,115678233.0,1627240558.0009377,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34928.0,34935.0,34931.5,7.0,,0.017,183617423.5688,1627240558.0041752,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35565.0,35566.0,35565.5,1.0,,0.0355,64130857.9586,1627240558.0041752,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34347.0,34348.0,34347.5,1.0,,0.0,1744753846.7046,1627240558.0041752,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34599.5,34600.0,34599.75,0.5,,0.0078,15175400.0,1627240558.0277398,QUARTER,92121.0,BTC-USD-092121,BitMEX
35230.0,35241.5,35235.75,11.5,,0.0263,7732300.0,1627240558.0277398,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34331.5,34332.0,34331.75,0.5,-2.3e-05,0.0,801361400.0,1627240558.0277398,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34558.2,34558.3,34558.25,0.1000000000058207,,0.0064,,1627240558.0178642,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35317.1,35317.2,35317.149999999994,0.0999999999985448,,0.0285,,1627240558.0178642,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34337.1,34337.2,34337.149999999994,0.0999999999985448,,0.0,,1627240558.0178642,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
