bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38154.5,38192.0,38173.25,37.5,,-0.0026,5457636.0,1627389998.4104958,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38408.0,38469.5,38438.75,61.5,,0.0043,13307724.0,1627389998.4104958,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39211.5,39274.5,39243.0,63.0,,0.0253,11022469.0,1627389998.4104958,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38264.0,38284.5,38274.25,20.5,-7.25259537e-10,0.0,328005093.0,1627389998.4104958,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38807.0,38812.0,38809.5,5.0,,0.0144,179794524.0177,1627389998.4126244,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39821.0,39839.0,39830.0,18.0,,0.0411,107630572.2356,1627389998.4126244,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38258.0,38259.0,38258.5,1.0,,0.0,4871713236.9373,1627389998.4126244,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38452.0,38452.5,38452.25,0.5,,0.0056,46718300.0,1627389998.4475367,QUARTER,92121.0,BTC-USD-092121,BitMEX
39423.0,39440.0,39431.5,17.0,,0.0312,13561700.0,1627389998.4475367,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38238.0,38238.5,38238.25,0.5,-0.000406,0.0,2261052400.0,1627389998.4475367,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38474.0,38474.1,38474.05,0.0999999999985448,,0.0056,,1627389998.4189842,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39431.4,39431.5,39431.45,0.0999999999985448,,0.0306,,1627389998.4189842,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38259.9,38260.0,38259.95,0.0999999999985448,,0.0,,1627389998.4189842,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
