bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40108.5,40143.5,40126.0,35.0,,-0.0018,3988765.0,1627470264.7084477,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40481.5,40518.0,40499.75,36.5,,0.0075,8975078.0,1627470264.7084477,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41300.5,41352.0,41326.25,51.5,,0.0281,7406582.0,1627470264.7084477,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40190.5,40206.5,40198.5,16.0,6.830041e-12,0.0,304346377.0,1627470264.7084477,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40872.0,40894.0,40883.0,22.0,,0.0165,185047389.354,1627470264.7107024,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41869.0,41886.0,41877.5,17.0,,0.0412,75177742.8716,1627470264.7107024,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40218.0,40219.0,40218.5,1.0,,0.0,4147536797.9173,1627470264.7107024,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40539.5,40545.0,40542.25,5.5,,0.0088,29027500.0,1627470264.729289,QUARTER,92121.0,BTC-USD-092121,BitMEX
41471.5,41472.0,41471.75,0.5,,0.0319,12664800.0,1627470264.729289,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40190.0,40190.5,40190.25,0.5,5.2e-05,0.0,1924475300.0,1627470264.729289,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40537.3,40537.4,40537.350000000006,0.0999999999985448,,0.0089,,1627470264.718489,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41532.9,41533.0,41532.95,0.0999999999985448,,0.0337,,1627470264.718489,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40179.6,40179.7,40179.65,0.0999999999985448,,0.0,,1627470264.718489,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
