bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34292.5,34363.5,34328.0,71.0,,-0.0007,5711166.0,1627215351.1370158,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34510.5,34551.0,34530.75,40.5,,0.0052,5565890.0,1627215351.1370158,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35258.0,35318.5,35288.25,60.5,,0.0273,2470876.0,1627215351.1370158,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34347.0,34355.0,34351.0,8.0,-4.67239259e-10,0.0,104514827.0,1627215351.1370158,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34915.0,34916.0,34915.5,1.0,,0.0171,171748843.8896,1627215351.1402276,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35591.0,35605.0,35598.0,14.0,,0.037,86600646.5455,1627215351.1402276,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34327.0,34328.0,34327.5,1.0,,0.0,1654972347.2491,1627215351.1402276,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34592.5,34593.0,34592.75,0.5,,0.0078,16645800.0,1627215351.167546,QUARTER,92121.0,BTC-USD-092121,BitMEX
35243.0,35243.5,35243.25,0.5,,0.0267,12562600.0,1627215351.167546,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34325.5,34326.0,34325.75,0.5,-2.3e-05,0.0,771971300.0,1627215351.167546,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34538.7,34538.8,34538.75,0.1000000000058207,,0.0062,,1627215351.148528,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35302.2,35302.3,35302.25,0.1000000000058207,,0.0285,,1627215351.148528,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34324.7,34324.8,34324.75,0.1000000000058207,,0.0,,1627215351.148528,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
