bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37828.0,37944.0,37886.0,116.0,,0.0016,5125649.0,1627262327.2810938,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38162.0,38245.5,38203.75,83.5,,0.01,7572886.0,1627262327.2810938,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38967.5,39124.0,39045.75,156.5,,0.0323,7433736.0,1627262327.2810938,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37812.5,37838.0,37825.25,25.5,-1.58329192e-10,0.0,192082961.0,1627262327.2810938,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38707.0,38716.0,38711.5,9.0,,0.0211,226238710.9138,1627262327.285103,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39530.0,39568.0,39549.0,38.0,,0.0432,83136128.6176,1627262327.285103,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37909.0,37913.0,37911.0,4.0,,0.0,2596155182.4174,1627262327.285103,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38326.5,38351.0,38338.75,24.5,,0.012,38979800.0,1627262327.3120122,QUARTER,92121.0,BTC-USD-092121,BitMEX
39193.0,39269.0,39231.0,76.0,,0.0356,16414700.0,1627262327.3120122,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37882.5,37883.0,37882.75,0.5,-0.000151,0.0,1360164700.0,1627262327.3120122,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38210.1,38216.8,38213.45,6.700000000004366,,0.0101,,1627262327.2906425,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39154.0,39181.8,39167.9,27.80000000000291,,0.0354,,1627262327.2906425,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37830.5,37830.6,37830.55,0.0999999999985448,,0.0,,1627262327.2906425,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
