bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37720.0,37764.5,37742.25,44.5,,-0.0021,5274586.0,1627403543.5683556,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37982.5,38016.5,37999.5,34.0,,0.0047,12704310.0,1627403543.5683556,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38753.5,38785.5,38769.5,32.0,,0.0251,10080816.0,1627403543.5683556,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37815.0,37826.0,37820.5,11.0,2.39118e-13,0.0,358016334.0,1627403543.5683556,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38330.0,38343.0,38336.5,13.0,,0.0134,184660676.3467,1627403543.5716195,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39327.0,39345.0,39336.0,18.0,,0.0399,102536392.7548,1627403543.5716195,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37828.0,37829.0,37828.5,1.0,,0.0,5026142694.1598,1627403543.5716195,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38005.0,38011.5,38008.25,6.5,,0.0044,45364000.0,1627403543.592141,QUARTER,92121.0,BTC-USD-092121,BitMEX
38943.5,38957.5,38950.5,14.0,,0.0293,14102700.0,1627403543.592141,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37840.0,37840.5,37840.25,0.5,-0.000406,0.0,2314532500.0,1627403543.592141,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38002.7,38002.8,38002.75,0.1000000000058207,,0.0051,,1627403543.5784907,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38955.0,38955.1,38955.05,0.0999999999985448,,0.0303,,1627403543.5784907,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37808.5,37808.6,37808.55,0.0999999999985448,,0.0,,1627403543.5784907,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
