bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39967.0,40004.5,39985.75,37.5,,-0.0015,4144174.0,1627452963.8885322,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40311.5,40348.0,40329.75,36.5,,0.0071,9173169.0,1627452963.8885322,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41144.5,41192.0,41168.25,47.5,,0.028,7828304.0,1627452963.8885322,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40038.5,40051.5,40045.0,13.0,-6.4443222e-11,0.0,266235869.0,1627452963.8885322,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40659.0,40672.0,40665.5,13.0,,0.0149,160661088.5603,1627452963.8905902,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41667.0,41683.0,41675.0,16.0,,0.0401,75908163.4839,1627452963.8905902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40069.0,40070.0,40069.5,1.0,,0.0,3819024350.0329,1627452963.8905902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40349.0,40349.5,40349.25,0.5,,0.0078,26127500.0,1627452963.9150183,QUARTER,92121.0,BTC-USD-092121,BitMEX
41257.0,41257.5,41257.25,0.5,,0.0304,12429600.0,1627452963.9150183,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40038.5,40039.0,40038.75,0.5,5.2e-05,0.0,1909949200.0,1627452963.9150183,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40363.8,40363.9,40363.850000000006,0.0999999999985448,,0.0079,,1627452963.8976643,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41376.9,41377.0,41376.95,0.0999999999985448,,0.0332,,1627452963.8976643,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40045.6,40045.7,40045.65,0.0999999999985448,,0.0,,1627452963.8976643,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
