bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38160.0,38197.5,38178.75,37.5,,-0.0031,5453037.0,1627389571.029539,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38438.5,38482.5,38460.5,44.0,,0.0042,13201343.0,1627389571.029539,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39235.0,39286.0,39260.5,51.0,,0.0251,10667843.0,1627389571.029539,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38298.5,38300.0,38299.25,1.5,-7.25259537e-10,0.0,327866773.0,1627389571.029539,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38826.0,38848.0,38837.0,22.0,,0.0147,179967985.6994,1627389571.032813,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39839.0,39840.0,39839.5,1.0,,0.0409,107770310.2017,1627389571.032813,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38270.0,38281.0,38275.5,11.0,,0.0,4866347438.4154,1627389571.032813,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38473.0,38474.5,38473.75,1.5,,0.005,46891800.0,1627389571.0561135,QUARTER,92121.0,BTC-USD-092121,BitMEX
39438.5,39455.0,39446.75,16.5,,0.0304,13549400.0,1627389571.0561135,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38283.5,38284.0,38283.75,0.5,-0.000406,0.0,2247656300.0,1627389571.0561135,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38481.9,38482.0,38481.95,0.0999999999985448,,0.0055,,1627389571.0386882,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39432.4,39432.5,39432.45,0.0999999999985448,,0.0303,,1627389571.0386882,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38273.3,38273.4,38273.350000000006,0.0999999999985448,,0.0,,1627389571.0386882,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
