bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37704.5,37772.5,37738.5,68.0,,-0.0018,5322748.0,1627403289.4222703,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37974.5,38020.5,37997.5,46.0,,0.005,12720259.0,1627403289.4222703,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38739.5,38824.5,38782.0,85.0,,0.0258,10395241.0,1627403289.4222703,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37803.0,37813.5,37808.25,10.5,2.39118e-13,0.0,359588678.0,1627403289.4222703,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38300.0,38320.0,38310.0,20.0,,0.0133,185875566.8796,1627403289.425569,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39311.0,39325.0,39318.0,14.0,,0.0399,104557744.3576,1627403289.425569,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37804.0,37813.0,37808.5,9.0,,0.0,5064981128.8263,1627403289.425569,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38000.5,38023.0,38011.75,22.5,,0.0053,46275800.0,1627403289.447341,QUARTER,92121.0,BTC-USD-092121,BitMEX
38942.5,38979.0,38960.75,36.5,,0.0304,14130100.0,1627403289.447341,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37811.5,37812.0,37811.75,0.5,-0.000406,0.0,2325604300.0,1627403289.447341,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38019.7,38019.8,38019.75,0.1000000000058207,,0.0056,,1627403289.4388938,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38960.7,38960.8,38960.75,0.1000000000058207,,0.0304,,1627403289.4388938,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37809.8,37809.9,37809.850000000006,0.0999999999985448,,0.0,,1627403289.4388938,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
