bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37591.0,37628.5,37609.75,37.5,,-0.0025,5197538.0,1627383282.205212,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37868.5,37904.0,37886.25,35.5,,0.0048,13238148.0,1627383282.205212,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38658.5,38720.5,38689.5,62.0,,0.0261,10303666.0,1627383282.205212,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37696.5,37713.5,37705.0,17.0,-7.9158507e-10,0.0,324760895.0,1627383282.205212,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38228.0,38235.0,38231.5,7.0,,0.014,187310406.8066,1627383282.208566,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39261.0,39267.0,39264.0,6.0,,0.0414,107111022.3973,1627383282.208566,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37702.0,37703.0,37702.5,1.0,,0.0,4817456471.4989,1627383282.208566,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37853.0,37853.5,37853.25,0.5,,0.0044,51787400.0,1627383282.231765,QUARTER,92121.0,BTC-USD-092121,BitMEX
38805.5,38826.5,38816.0,21.0,,0.0299,13868000.0,1627383282.231765,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37688.0,37688.5,37688.25,0.5,-0.000113,0.0,2242444900.0,1627383282.231765,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37866.9,37867.0,37866.95,0.0999999999985448,,0.0051,,1627383282.2226222,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38825.9,38826.0,38825.95,0.0999999999985448,,0.0305,,1627383282.2226222,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37675.8,37675.9,37675.850000000006,0.0999999999985448,,0.0,,1627383282.2226222,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
