bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38178.5,38257.0,38217.75,78.5,,-0.0024,3445415.0,1627421411.8424392,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38496.5,38536.0,38516.25,39.5,,0.0054,8529624.0,1627421411.8424392,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39238.5,39309.5,39274.0,71.0,,0.0252,6406706.0,1627421411.8424392,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38304.0,38314.5,38309.25,10.5,5.28074763e-10,0.0,247051631.0,1627421411.8424392,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38853.0,38862.0,38857.5,9.0,,0.014,138919084.4525,1627421411.845709,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39751.0,39763.0,39757.0,12.0,,0.0375,92142896.4443,1627421411.845709,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38319.0,38320.0,38319.5,1.0,,0.0,3596277290.2334,1627421411.845709,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38542.0,38544.5,38543.25,2.5,,0.0067,27492400.0,1627421411.86648,QUARTER,92121.0,BTC-USD-092121,BitMEX
39367.5,39387.0,39377.25,19.5,,0.0285,10696100.0,1627421411.86648,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38287.0,38287.5,38287.25,0.5,0.0001,0.0,1760092600.0,1627421411.86648,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38541.1,38543.5,38542.3,2.400000000001455,,0.0064,,1627421411.8524544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39480.0,39480.1,39480.05,0.0999999999985448,,0.0309,,1627421411.8524544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38296.8,38296.9,38296.850000000006,0.0999999999985448,,0.0,,1627421411.8524544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
