bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34468.0,34475.0,34471.5,7.0,,-0.0002,6100628.0,1627236948.6409278,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34661.0,34689.5,34675.25,28.5,,0.0058,4899802.0,1627236948.6409278,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35436.5,35473.5,35455.0,37.0,,0.0284,2783217.0,1627236948.6409278,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34473.0,34480.5,34476.75,7.5,4.31252849e-10,0.0,113915969.0,1627236948.6409278,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35058.0,35060.0,35059.0,2.0,,0.017,182493787.3817,1627236948.6442645,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35733.0,35748.0,35740.5,15.0,,0.0368,67341213.2384,1627236948.6442645,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34473.0,34474.0,34473.5,1.0,,0.0,1727956808.8968,1627236948.6442645,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34753.5,34754.0,34753.75,0.5,,0.0084,15031900.0,1627236948.6609538,QUARTER,92121.0,BTC-USD-092121,BitMEX
35413.0,35413.5,35413.25,0.5,,0.0276,8188000.0,1627236948.6609538,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34462.5,34463.0,34462.75,0.5,-2.3e-05,0.0,793496700.0,1627236948.6609538,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34676.2,34676.3,34676.25,0.1000000000058207,,0.0062,,1627236948.6544812,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35465.5,35465.6,35465.55,0.0999999999985448,,0.0291,,1627236948.6544812,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34463.9,34464.0,34463.95,0.0999999999985448,,0.0,,1627236948.6544812,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
