bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37573.0,37617.0,37595.0,44.0,,-0.0021,5223917.0,1627405186.192777,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37853.0,37885.5,37869.25,32.5,,0.0052,12358767.0,1627405186.192777,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38609.5,38670.5,38640.0,61.0,,0.0256,9437990.0,1627405186.192777,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37663.0,37686.5,37674.75,23.5,2.39118e-13,0.0,357767341.0,1627405186.192777,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38183.0,38189.0,38186.0,6.0,,0.0136,183476360.5045,1627405186.1960804,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39156.0,39157.0,39156.5,1.0,,0.0394,102565834.5986,1627405186.1960804,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37672.0,37673.0,37672.5,1.0,,0.0,4916443887.7717,1627405186.1960804,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37897.0,37906.5,37901.75,9.5,,0.0055,43860200.0,1627405186.2134984,QUARTER,92121.0,BTC-USD-092121,BitMEX
38765.5,38796.0,38780.75,30.5,,0.0289,13519400.0,1627405186.2134984,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37692.5,37693.0,37692.75,0.5,-0.000406,0.0,2265547200.0,1627405186.2134984,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37874.6,37874.7,37874.65,0.0999999999985448,,0.0058,,1627405186.20654,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38798.4,38798.5,38798.45,0.0999999999985448,,0.0303,,1627405186.20654,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37656.8,37656.9,37656.850000000006,0.0999999999985448,,0.0,,1627405186.20654,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
