bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37436.0,37470.0,37453.0,34.0,,-0.0022,5294803.0,1627382331.472417,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37719.5,37736.5,37728.0,17.0,,0.0051,14031616.0,1627382331.472417,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38505.5,38552.0,38528.75,46.5,,0.0264,10606711.0,1627382331.472417,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37536.0,37536.5,37536.25,0.5,-7.9158507e-10,0.0,327837893.0,1627382331.472417,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38070.0,38071.0,38070.5,1.0,,0.0143,188794847.4687,1627382331.475726,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39062.0,39075.0,39068.5,13.0,,0.0408,107655462.6648,1627382331.475726,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37535.0,37536.0,37535.5,1.0,,0.0,4844252754.5287,1627382331.475726,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37702.5,37703.0,37702.75,0.5,,0.005,52206600.0,1627382331.5028057,QUARTER,92121.0,BTC-USD-092121,BitMEX
38653.0,38666.5,38659.75,13.5,,0.0305,13908100.0,1627382331.5028057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37515.5,37516.0,37515.75,0.5,-0.000113,0.0,2222670600.0,1627382331.5028057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37707.0,37707.1,37707.05,0.0999999999985448,,0.0051,,1627382331.483047,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38667.3,38667.4,38667.350000000006,0.0999999999985448,,0.0307,,1627382331.483047,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37515.0,37515.1,37515.05,0.0999999999985448,,0.0,,1627382331.483047,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
