bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39311.5,39383.5,39347.5,72.0,,-0.002,3457042.0,1627430310.0874045,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39615.5,39691.5,39653.5,76.0,,0.0058,7866428.0,1627430310.0874045,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40415.5,40507.0,40461.25,91.5,,0.0262,7453167.0,1627430310.0874045,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39415.0,39438.5,39426.75,23.5,5.28074763e-10,0.0,244399243.0,1627430310.0874045,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39949.0,39958.0,39953.5,9.0,,0.0142,135920057.678,1627430310.0919657,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40939.0,40943.0,40941.0,4.0,,0.0392,70752279.5422,1627430310.0919657,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39395.0,39396.0,39395.5,1.0,,0.0,3403485490.451,1627430310.0919657,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39639.0,39674.5,39656.75,35.5,,0.0064,25741900.0,1627430310.1163893,QUARTER,92121.0,BTC-USD-092121,BitMEX
40551.0,40608.0,40579.5,57.0,,0.0298,8101200.0,1627430310.1163893,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39405.5,39406.0,39405.75,0.5,0.0001,0.0,1734143800.0,1627430310.1163893,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39697.2,39697.3,39697.25,0.1000000000058207,,0.007,,1627430310.1009555,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40682.0,40685.2,40683.6,3.1999999999970896,,0.032,,1627430310.1009555,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39420.6,39420.7,39420.65,0.0999999999985448,,0.0,,1627430310.1009555,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
