bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34260.0,34309.5,34284.75,49.5,,-0.0004,5716603.0,1627217464.9620411,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34460.0,34488.5,34474.25,28.5,,0.0051,5558078.0,1627217464.9620411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35202.5,35254.5,35228.5,52.0,,0.0271,2481538.0,1627217464.9620411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34295.5,34303.5,34299.5,8.0,-4.67239259e-10,0.0,105950141.0,1627217464.9620411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34869.0,34873.0,34871.0,4.0,,0.0165,174244206.5488,1627217464.964481,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35569.0,35584.0,35576.5,15.0,,0.0371,84376989.0815,1627217464.964481,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34303.0,34304.0,34303.5,1.0,,0.0,1665952429.7788,1627217464.964481,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34532.5,34533.0,34532.75,0.5,,0.0071,16823500.0,1627217464.9973006,QUARTER,92121.0,BTC-USD-092121,BitMEX
35191.5,35192.0,35191.75,0.5,,0.0263,12186200.0,1627217464.9973006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34289.0,34289.5,34289.25,0.5,-2.3e-05,0.0,775871800.0,1627217464.9973006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34480.9,34481.0,34480.95,0.0999999999985448,,0.0056,,1627217464.968555,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35187.1,35187.2,35187.149999999994,0.0999999999985448,,0.0262,,1627217464.968555,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34287.9,34288.0,34287.95,0.0999999999985448,,0.0,,1627217464.968555,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
