bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38139.0,38229.0,38184.0,90.0,,-0.0026,3365800.0,1627422918.8090675,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38493.5,38548.5,38521.0,55.0,,0.0062,8924208.0,1627422918.8090675,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39237.0,39320.5,39278.75,83.5,,0.0259,8093021.0,1627422918.8090675,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38281.5,38289.0,38285.25,7.5,5.28074763e-10,0.0,241997940.0,1627422918.8090675,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38820.0,38844.0,38832.0,24.0,,0.0142,137163942.2547,1627422918.8121712,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39712.0,39734.0,39723.0,22.0,,0.0374,81186426.3157,1627422918.8121712,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38289.0,38290.0,38289.5,1.0,,0.0,3466479690.835,1627422918.8121712,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38507.0,38526.0,38516.5,19.0,,0.0066,27052000.0,1627422918.8363814,QUARTER,92121.0,BTC-USD-092121,BitMEX
39352.5,39394.0,39373.25,41.5,,0.029,9753500.0,1627422918.8363814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38263.0,38263.5,38263.25,0.5,0.0001,0.0,1698447400.0,1627422918.8363814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38522.7,38522.8,38522.75,0.1000000000058207,,0.0064,,1627422918.822648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39462.9,39463.0,39462.95,0.0999999999985448,,0.031,,1627422918.822648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38277.5,38277.6,38277.55,0.0999999999985448,,0.0,,1627422918.822648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
