bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37704.5,37743.0,37723.75,38.5,,-0.0019,5102316.0,1627408799.2341237,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37987.5,38013.5,38000.5,26.0,,0.0055,9769264.0,1627408799.2341237,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38712.0,38759.5,38735.75,47.5,,0.0249,6784686.0,1627408799.2341237,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37789.0,37800.0,37794.5,11.0,2.39118e-13,0.0,352800696.0,1627408799.2341237,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38279.0,38295.0,38287.0,16.0,,0.0137,180403620.4684,1627408799.236776,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39199.0,39218.0,39208.5,19.0,,0.0381,102048796.2992,1627408799.236776,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37769.0,37770.0,37769.5,1.0,,0.0,4822118751.3412,1627408799.236776,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37989.0,37989.5,37989.25,0.5,,0.0051,42268500.0,1627408799.2642052,QUARTER,92121.0,BTC-USD-092121,BitMEX
38883.5,38899.0,38891.25,15.5,,0.0289,12646100.0,1627408799.2642052,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37798.0,37798.5,37798.25,0.5,-0.000406,0.0,2247071000.0,1627408799.2642052,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38013.6,38013.7,38013.65,0.0999999999985448,,0.0059,,1627408799.2401376,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38935.9,38936.0,38935.95,0.0999999999985448,,0.0303,,1627408799.2401376,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37791.0,37791.1,37791.05,0.0999999999985448,,0.0,,1627408799.2401376,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
