bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34260.0,34297.5,34278.75,37.5,,-0.0002,5690051.0,1627218935.1985464,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34431.5,34448.0,34439.75,16.5,,0.0045,5485468.0,1627218935.1985464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35186.0,35221.0,35203.5,35.0,,0.0268,2711567.0,1627218935.1985464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34278.5,34290.0,34284.25,11.5,-4.67239259e-10,0.0,106588947.0,1627218935.1985464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34832.0,34835.0,34833.5,3.0,,0.0162,174062270.5121,1627218935.203242,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35529.0,35535.0,35532.0,6.0,,0.0366,83155155.688,1627218935.203242,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34278.0,34279.0,34278.5,1.0,,0.0,1666079853.266,1627218935.203242,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34506.5,34507.0,34506.75,0.5,,0.0072,16942600.0,1627218935.230487,QUARTER,92121.0,BTC-USD-092121,BitMEX
35157.0,35167.0,35162.0,10.0,,0.0263,11739800.0,1627218935.230487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34261.5,34262.0,34261.75,0.5,-2.3e-05,0.0,776325700.0,1627218935.230487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34453.4,34453.5,34453.45,0.0999999999985448,,0.0054,,1627218935.2145233,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35194.8,35194.9,35194.850000000006,0.0999999999985448,,0.0271,,1627218935.2145233,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34266.9,34267.0,34266.95,0.0999999999985448,,0.0,,1627218935.2145233,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
