bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34541.0,34554.5,34547.75,13.5,,-0.0004,5817005.0,1627241648.2256043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34742.0,34778.0,34760.0,36.0,,0.0057,4843283.0,1627241648.2256043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35506.5,35555.5,35531.0,49.0,,0.028,2224850.0,1627241648.2256043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34557.0,34568.5,34562.75,11.5,4.31252849e-10,0.0,116600920.0,1627241648.2256043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35144.0,35151.0,35147.5,7.0,,0.0168,183798343.123,1627241648.2299042,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35814.0,35833.0,35823.5,19.0,,0.0364,63981263.2558,1627241648.2299042,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34565.0,34566.0,34565.5,1.0,,0.0,1755377892.4318,1627241648.2299042,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34823.0,34824.5,34823.75,1.5,,0.0078,15133500.0,1627241648.2549205,QUARTER,92121.0,BTC-USD-092121,BitMEX
35494.5,35495.0,35494.75,0.5,,0.0273,7635000.0,1627241648.2549205,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34552.5,34553.0,34552.75,0.5,-2.3e-05,0.0,807229500.0,1627241648.2549205,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34773.2,34773.3,34773.25,0.1000000000058207,,0.0066,,1627241648.2325175,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35540.0,35540.1,35540.05,0.0999999999985448,,0.0288,,1627241648.2325175,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34546.2,34546.3,34546.25,0.1000000000058207,,0.0,,1627241648.2325175,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
