bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38070.0,38122.0,38096.0,52.0,,-0.0022,3960038.0,1627418345.6179264,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38359.0,38400.5,38379.75,41.5,,0.0052,8856004.0,1627418345.6179264,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39122.0,39172.5,39147.25,50.5,,0.0253,6482974.0,1627418345.6179264,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38173.0,38186.0,38179.5,13.0,5.28074763e-10,0.0,276373625.0,1627418345.6179264,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38689.0,38708.0,38698.5,19.0,,0.014,145027649.8659,1627418345.622167,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39625.0,39639.0,39632.0,14.0,,0.0384,96922613.6523,1627418345.622167,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38165.0,38166.0,38165.5,1.0,,0.0,3890033358.5074,1627418345.622167,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38428.5,38441.0,38434.75,12.5,,0.0075,29516000.0,1627418345.642733,QUARTER,92121.0,BTC-USD-092121,BitMEX
39273.5,39295.0,39284.25,21.5,,0.0297,10534000.0,1627418345.642733,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38149.5,38150.0,38149.75,0.5,0.0001,0.0,1865446800.0,1627418345.642733,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38431.5,38431.6,38431.55,0.0999999999985448,,0.0069,,1627418345.6326363,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39347.2,39351.9,39349.55,4.700000000004366,,0.031,,1627418345.6326363,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38167.5,38167.6,38167.55,0.0999999999985448,,0.0,,1627418345.6326363,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
