bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39646.5,39690.0,39668.25,43.5,,-0.002,3967411.0,1627446728.6016226,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39967.0,40018.0,39992.5,51.0,,0.0062,8664272.0,1627446728.6016226,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40755.5,40817.0,40786.25,61.5,,0.0262,7580277.0,1627446728.6016226,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39740.5,39752.5,39746.5,12.0,-6.4443222e-11,0.0,257778082.0,1627446728.6016226,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40292.0,40296.0,40294.0,4.0,,0.0144,156912126.7133,1627446728.605273,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41265.0,41281.0,41273.0,16.0,,0.039,73465204.8007,1627446728.605273,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39722.0,39723.0,39722.5,1.0,,0.0,3706000469.611,1627446728.605273,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39969.0,39969.5,39969.25,0.5,,0.0062,24755700.0,1627446728.6264777,QUARTER,92121.0,BTC-USD-092121,BitMEX
40889.5,40909.5,40899.5,20.0,,0.0297,7552000.0,1627446728.6264777,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39721.0,39721.5,39721.25,0.5,5.2e-05,0.0,1892504800.0,1627446728.6264777,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40006.8,40006.9,40006.850000000006,0.0999999999985448,,0.0069,,1627446728.6126564,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40981.0,40981.1,40981.05,0.0999999999985448,,0.0314,,1627446728.6126564,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39733.6,39733.7,39733.65,0.0999999999985448,,0.0,,1627446728.6126564,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
