bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38198.5,38279.0,38238.75,80.5,,-0.0023,5341052.0,1627396531.7623289,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38521.0,38558.5,38539.75,37.5,,0.0056,12389885.0,1627396531.7623289,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39287.5,39348.5,39318.0,61.0,,0.0259,11321291.0,1627396531.7623289,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38321.5,38332.5,38327.0,11.0,-7.25259537e-10,0.0,347446763.0,1627396531.7623289,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38872.0,38887.0,38879.5,15.0,,0.0146,185069940.6716,1627396531.765632,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39889.0,39900.0,39894.5,11.0,,0.0411,106667618.9901,1627396531.765632,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38320.0,38321.0,38320.5,1.0,,0.0,5007860394.9035,1627396531.765632,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38564.5,38565.0,38564.75,0.5,,0.0064,46845600.0,1627396531.790799,QUARTER,92121.0,BTC-USD-092121,BitMEX
39452.0,39472.0,39462.0,20.0,,0.0298,13923800.0,1627396531.790799,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38320.0,38320.5,38320.25,0.5,-0.000406,0.0,2296278200.0,1627396531.790799,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38566.0,38566.1,38566.05,0.0999999999985448,,0.0065,,1627396531.77141,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39505.6,39510.9,39508.25,5.30000000000291,,0.0311,,1627396531.77141,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38317.9,38318.0,38317.95,0.0999999999985448,,0.0,,1627396531.77141,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
