bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39787.0,39828.5,39807.75,41.5,,-0.0019,4075209.0,1627448622.7129705,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40113.5,40145.0,40129.25,31.5,,0.0061,8721061.0,1627448622.7129705,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40901.0,40957.5,40929.25,56.5,,0.0262,7577076.0,1627448622.7129705,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39878.5,39891.5,39885.0,13.0,-6.4443222e-11,0.0,258720199.0,1627448622.7129705,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40455.0,40470.0,40462.5,15.0,,0.0143,157276807.499,1627448622.7160158,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41443.0,41450.0,41446.5,7.0,,0.0389,74056174.4462,1627448622.7160158,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39893.0,39894.0,39893.5,1.0,,0.0,3723919218.5169,1627448622.7160158,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40139.5,40140.0,40139.75,0.5,,0.007,24786600.0,1627448622.7376518,QUARTER,92121.0,BTC-USD-092121,BitMEX
41048.5,41070.5,41059.5,22.0,,0.0301,7646900.0,1627448622.7376518,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39859.5,39860.0,39859.75,0.5,5.2e-05,0.0,1897698400.0,1627448622.7376518,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40145.4,40145.5,40145.45,0.0999999999985448,,0.0066,,1627448622.7214875,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41127.7,41129.7,41128.7,2.0,,0.0312,,1627448622.7214875,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39882.5,39882.6,39882.55,0.0999999999985448,,0.0,,1627448622.7214875,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
