bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38910.5,38953.5,38932.0,43.0,,-0.002,3478915.0,1627428204.047662,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39220.5,39260.0,39240.25,39.5,,0.0059,8411558.0,1627428204.047662,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40019.0,40088.0,40053.5,69.0,,0.0267,7801246.0,1627428204.047662,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39005.5,39016.5,39011.0,11.0,5.28074763e-10,0.0,246740504.0,1627428204.047662,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39564.0,39571.0,39567.5,7.0,,0.014,133972189.7625,1627428204.050509,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40555.0,40564.0,40559.5,9.0,,0.0395,70754268.541,1627428204.050509,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39019.0,39020.0,39019.5,1.0,,0.0,3467461300.6099,1627428204.050509,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39252.0,39252.5,39252.25,0.5,,0.0059,26667600.0,1627428204.0731916,QUARTER,92121.0,BTC-USD-092121,BitMEX
40140.5,40155.5,40148.0,15.0,,0.0289,8426100.0,1627428204.0731916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39020.5,39021.0,39020.75,0.5,0.0001,0.0,1739737800.0,1627428204.0731916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39271.9,39272.0,39271.95,0.0999999999985448,,0.0068,,1627428204.055365,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40232.2,40232.3,40232.25,0.1000000000058207,,0.0314,,1627428204.055365,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39007.9,39008.0,39007.95,0.0999999999985448,,0.0,,1627428204.055365,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
