bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40152.5,40217.5,40185.0,65.0,,-0.0017,3583299.0,1627438674.6967576,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40513.0,40564.0,40538.5,51.0,,0.0071,7819211.0,1627438674.6967576,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41366.5,41424.0,41395.25,57.5,,0.0284,7345149.0,1627438674.6967576,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40235.5,40272.5,40254.0,37.0,-2.82791024e-10,0.0,246061073.0,1627438674.6967576,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40886.0,40897.0,40891.5,11.0,,0.015,143416030.4218,1627438674.700081,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41927.0,41934.0,41930.5,7.0,,0.0408,73090907.3915,1627438674.700081,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40285.0,40286.0,40285.5,1.0,,0.0,3547606761.7255,1627438674.700081,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40537.5,40562.5,40550.0,25.0,,0.0078,25205500.0,1627438674.7237988,QUARTER,92121.0,BTC-USD-092121,BitMEX
41488.0,41540.0,41514.0,52.0,,0.0317,8293600.0,1627438674.7237988,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40237.0,40237.5,40237.25,0.5,0.0001,0.0,1817707500.0,1627438674.7237988,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40567.0,40567.1,40567.05,0.0999999999985448,,0.0081,,1627438674.718078,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41595.4,41595.5,41595.45,0.0999999999985448,,0.0337,,1627438674.718078,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40240.0,40240.1,40240.05,0.0999999999985448,,0.0,,1627438674.718078,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
