bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39623.5,39655.5,39639.5,32.0,,-0.002,3967412.0,1627446973.5971184,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39939.0,39970.0,39954.5,31.0,,0.0059,8646938.0,1627446973.5971184,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40725.0,40792.5,40758.75,67.5,,0.0262,7569407.0,1627446973.5971184,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39714.0,39722.5,39718.25,8.5,-6.4443222e-11,0.0,257572935.0,1627446973.5971184,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40276.0,40294.0,40285.0,18.0,,0.0141,156948547.4308,1627446973.6007454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41254.0,41271.0,41262.5,17.0,,0.0387,73553976.8978,1627446973.6007454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39726.0,39727.0,39726.5,1.0,,0.0,3705915125.998,1627446973.6007454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39964.5,39965.0,39964.75,0.5,,0.0064,24743800.0,1627446973.625439,QUARTER,92121.0,BTC-USD-092121,BitMEX
40879.0,40886.5,40882.75,7.5,,0.0295,7560000.0,1627446973.625439,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39711.5,39712.0,39711.75,0.5,5.2e-05,0.0,1892629400.0,1627446973.625439,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39973.6,39973.7,39973.65,0.0999999999985448,,0.0065,,1627446973.6065855,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40953.1,40953.2,40953.15,0.0999999999985448,,0.0312,,1627446973.6065855,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39715.4,39715.5,39715.45,0.0999999999985448,,0.0,,1627446973.6065855,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
