bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39535.5,39584.5,39560.0,49.0,,-0.0023,4096675.0,1627457587.2068765,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39888.5,39926.5,39907.5,38.0,,0.0064,9371807.0,1627457587.2068765,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40691.5,40737.5,40714.5,46.0,,0.0268,7797307.0,1627457587.2068765,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39642.0,39661.5,39651.75,19.5,-6.4443222e-11,0.0,273783044.0,1627457587.2068765,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40227.0,40239.0,40233.0,12.0,,0.0149,165218647.2674,1627457587.2111764,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41186.0,41207.0,41196.5,21.0,,0.0392,72072936.8988,1627457587.2111764,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39643.0,39644.0,39643.5,1.0,,0.0,3900741607.4077,1627457587.2111764,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39924.0,39924.5,39924.25,0.5,,0.0079,27119800.0,1627457587.241212,QUARTER,92121.0,BTC-USD-092121,BitMEX
40758.5,40784.5,40771.5,26.0,,0.0292,12041900.0,1627457587.241212,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39613.0,39613.5,39613.25,0.5,5.2e-05,0.0,1914517500.0,1627457587.241212,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39933.8,39933.9,39933.850000000006,0.0999999999985448,,0.0076,,1627457587.2220197,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40908.0,40908.1,40908.05,0.0999999999985448,,0.0322,,1627457587.2220197,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39633.4,39633.5,39633.45,0.0999999999985448,,0.0,,1627457587.2220197,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
