bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34643.0,34677.0,34660.0,34.0,,-0.0005,4875488.0,1627255259.32904,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34842.5,34876.5,34859.5,34.0,,0.0052,4941447.0,1627255259.32904,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35567.5,35606.0,35586.75,38.5,,0.0262,3162624.0,1627255259.32904,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34673.0,34684.5,34678.75,11.5,-1.83452376e-10,0.0,112714652.0,1627255259.32904,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35268.0,35269.0,35268.5,1.0,,0.0177,192684162.2134,1627255259.332444,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36004.0,36014.0,36009.0,10.0,,0.0391,57545932.8699,1627255259.332444,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34653.0,34654.0,34653.5,1.0,,0.0,1673229877.0598,1627255259.332444,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34916.0,34916.5,34916.25,0.5,,0.0074,13967500.0,1627255259.354918,QUARTER,92121.0,BTC-USD-092121,BitMEX
35613.5,35647.5,35630.5,34.0,,0.028,6788300.0,1627255259.354918,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34659.5,34660.0,34659.75,0.5,-0.000151,0.0,772981600.0,1627255259.354918,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34884.4,34884.5,34884.45,0.0999999999985448,,0.0065,,1627255259.3465593,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35646.5,35646.6,35646.55,0.0999999999985448,,0.0285,,1627255259.3465593,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34658.4,34658.5,34658.45,0.0999999999985448,,0.0,,1627255259.3465593,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
