bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34535.0,34559.0,34547.0,24.0,,-0.0003,5594886.0,1627241960.9980197,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34738.0,34768.0,34753.0,30.0,,0.0057,4843161.0,1627241960.9980197,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35492.0,35541.5,35516.75,49.5,,0.0278,2193462.0,1627241960.9980197,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34551.5,34562.0,34556.75,10.5,4.31252849e-10,0.0,116279292.0,1627241960.9980197,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35144.0,35145.0,35144.5,1.0,,0.0169,184226744.5437,1627241961.0012126,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35810.0,35822.0,35816.0,12.0,,0.0364,63849251.8441,1627241961.0012126,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34559.0,34560.0,34559.5,1.0,,0.0,1756980391.8438,1627241961.0012126,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34815.5,34816.0,34815.75,0.5,,0.0075,15137400.0,1627241961.018482,QUARTER,92121.0,BTC-USD-092121,BitMEX
35486.5,35487.0,35486.75,0.5,,0.0269,7623200.0,1627241961.018482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-2.3e-05,0.0,808133000.0,1627241961.018482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34767.1,34767.2,34767.149999999994,0.0999999999985448,,0.0064,,1627241961.0106883,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35542.6,35542.7,35542.649999999994,0.0999999999985448,,0.0288,,1627241961.0106883,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34546.1,34546.2,34546.149999999994,0.0999999999985448,,0.0,,1627241961.0106883,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
