bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37836.0,37865.5,37850.75,29.5,,-0.0017,4160203.0,1627416884.5532837,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38095.0,38127.0,38111.0,32.0,,0.0051,9228381.0,1627416884.5532837,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38854.0,38885.5,38869.75,31.5,,0.0251,6526745.0,1627416884.5532837,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37910.5,37922.0,37916.25,11.5,5.28074763e-10,0.0,297906436.0,1627416884.5532837,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38439.0,38443.0,38441.0,4.0,,0.0139,156387311.433,1627416884.55731,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39349.0,39364.0,39356.5,15.0,,0.0381,99203648.3061,1627416884.55731,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37913.0,37914.0,37913.5,1.0,,0.0,4116744941.352,1627416884.55731,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38141.0,38141.5,38141.25,0.5,,0.0066,35634300.0,1627416884.6064246,QUARTER,92121.0,BTC-USD-092121,BitMEX
38950.0,38991.0,38970.5,41.0,,0.0285,10931200.0,1627416884.6064246,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37889.5,37890.0,37889.75,0.5,0.0001,0.0,1990153400.0,1627416884.6064246,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38141.8,38141.9,38141.850000000006,0.0999999999985448,,0.0063,,1627416884.5870442,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39065.9,39066.0,39065.95,0.0999999999985448,,0.0307,,1627416884.5870442,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37902.5,37902.6,37902.55,0.0999999999985448,,0.0,,1627416884.5870442,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
