bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34793.5,34808.0,34800.75,14.5,,-0.0006,4812183.0,1627254684.1914964,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34989.0,35005.0,34997.0,16.0,,0.0051,4899313.0,1627254684.1914964,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35703.0,35754.0,35728.5,51.0,,0.0261,3163547.0,1627254684.1914964,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34812.5,34827.5,34820.0,15.0,-1.83452376e-10,0.0,110673920.0,1627254684.1914964,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35419.0,35422.0,35420.5,3.0,,0.0174,192393613.9538,1627254684.196294,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36152.0,36175.0,36163.5,23.0,,0.0387,57963300.6165,1627254684.196294,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34814.0,34815.0,34814.5,1.0,,0.0,1643444778.4351,1627254684.196294,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35057.5,35067.0,35062.25,9.5,,0.0078,13725200.0,1627254684.2255957,QUARTER,92121.0,BTC-USD-092121,BitMEX
35760.5,35795.5,35778.0,35.0,,0.0283,6842000.0,1627254684.2255957,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34791.5,34792.0,34791.75,0.5,-0.000151,0.0,745004800.0,1627254684.2255957,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35025.9,35026.0,35025.95,0.0999999999985448,,0.0067,,1627254684.2224853,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35784.1,35784.2,35784.149999999994,0.0999999999985448,,0.0285,,1627254684.2224853,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34793.3,34793.4,34793.350000000006,0.0999999999985448,,0.0,,1627254684.2224853,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
