bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39026.0,39089.0,39057.5,63.0,,-0.0021,3467570.0,1627426329.7940867,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39340.0,39387.0,39363.5,47.0,,0.0057,8537047.0,1627426329.7940867,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40135.0,40199.0,40167.0,64.0,,0.0262,7794538.0,1627426329.7940867,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39131.5,39151.0,39141.25,19.5,5.28074763e-10,0.0,238289892.0,1627426329.7940867,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39696.0,39719.0,39707.5,23.0,,0.0143,135471523.9697,1627426329.7965112,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40652.0,40672.0,40662.0,20.0,,0.0387,71169399.528,1627426329.7965112,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39148.0,39149.0,39148.5,1.0,,0.0,3556061471.7871,1627426329.7965112,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39368.0,39395.0,39381.5,27.0,,0.0068,27741600.0,1627426329.8145225,QUARTER,92121.0,BTC-USD-092121,BitMEX
40219.5,40244.5,40232.0,25.0,,0.0286,9528500.0,1627426329.8145225,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39113.5,39114.0,39113.75,0.5,0.0001,0.0,1707994000.0,1627426329.8145225,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39404.7,39410.2,39407.45,5.5,,0.0069,,1627426329.8004818,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40377.0,40388.5,40382.75,11.5,,0.0318,,1627426329.8004818,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39132.2,39141.8,39137.0,9.60000000000582,,0.0,,1627426329.8004818,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
