bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37871.5,37949.5,37910.5,78.0,,-0.0002,5103472.0,1627263107.4768765,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38157.5,38248.5,38203.0,91.0,,0.0075,7877482.0,1627263107.4768765,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39080.5,39156.5,39118.5,76.0,,0.0317,8082074.0,1627263107.4768765,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37904.0,37931.0,37917.5,27.0,-1.58329192e-10,0.0,201593339.0,1627263107.4768765,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38648.0,38667.0,38657.5,19.0,,0.0194,229083783.3534,1627263107.4800563,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39524.0,39563.0,39543.5,39.0,,0.0428,85653006.0602,1627263107.4800563,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37921.0,37922.0,37921.5,1.0,,0.0,2752091369.7034,1627263107.4800563,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38278.0,38307.5,38292.75,29.5,,0.0097,40532700.0,1627263107.4959264,QUARTER,92121.0,BTC-USD-092121,BitMEX
39187.0,39218.0,39202.5,31.0,,0.0337,16913800.0,1627263107.4959264,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37923.5,37924.0,37923.75,0.5,-0.000151,0.0,1406510500.0,1627263107.4959264,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38257.4,38257.5,38257.45,0.0999999999985448,,0.0091,,1627263107.4852529,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39202.8,39202.9,39202.850000000006,0.0999999999985448,,0.0341,,1627263107.4852529,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37911.5,37911.6,37911.55,0.0999999999985448,,0.0,,1627263107.4852529,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
