bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38022.5,38074.0,38048.25,51.5,,-0.0018,5360185.0,1627400677.1929889,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38318.0,38375.5,38346.75,57.5,,0.006,12664718.0,1627400677.1929889,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39110.5,39162.5,39136.5,52.0,,0.0267,11252626.0,1627400677.1929889,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38113.0,38122.0,38117.5,9.0,-7.25259537e-10,0.0,360049893.0,1627400677.1929889,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38688.0,38693.0,38690.5,5.0,,0.015,188330177.7106,1627400677.1961465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39680.0,39694.0,39687.0,14.0,,0.0411,108124381.4673,1627400677.1961465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38118.0,38119.0,38118.5,1.0,,0.0,5111081456.8897,1627400677.1961465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38382.5,38399.0,38390.75,16.5,,0.0074,47112700.0,1627400677.22449,QUARTER,92121.0,BTC-USD-092121,BitMEX
39292.0,39326.0,39309.0,34.0,,0.0315,14134700.0,1627400677.22449,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38107.0,38107.5,38107.25,0.5,-0.000406,0.0,2338092700.0,1627400677.22449,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38379.8,38379.9,38379.850000000006,0.0999999999985448,,0.0073,,1627400677.1993306,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39313.7,39313.8,39313.75,0.1000000000058207,,0.0318,,1627400677.1993306,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38101.4,38101.5,38101.45,0.0999999999985448,,0.0,,1627400677.1993306,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
