bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34034.5,34062.0,34048.25,27.5,,0.0,5836336.0,1627227057.8517356,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34193.0,34219.5,34206.25,26.5,,0.0047,5503522.0,1627227057.8517356,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34928.5,34967.0,34947.75,38.5,,0.0265,3005205.0,1627227057.8517356,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34043.0,34050.5,34046.75,7.5,-4.67239259e-10,0.0,117496576.0,1627227057.8517356,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34546.0,34547.0,34546.5,1.0,,0.0149,189637299.6666,1627227057.855085,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35234.0,35242.0,35238.0,8.0,,0.0352,77268081.9112,1627227057.855085,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34039.0,34040.0,34039.5,1.0,,0.0,1809925058.003,1627227057.855085,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34268.5,34269.0,34268.75,0.5,,0.0072,17941800.0,1627227057.8807244,QUARTER,92121.0,BTC-USD-092121,BitMEX
34954.0,34955.0,34954.5,1.0,,0.0274,11008900.0,1627227057.8807244,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34022.5,34023.0,34022.75,0.5,-2.3e-05,0.0,862652900.0,1627227057.8807244,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34205.7,34205.8,34205.75,0.1000000000058207,,0.0052,,1627227057.8719685,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34928.6,34928.7,34928.649999999994,0.0999999999985448,,0.0265,,1627227057.8719685,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34027.7,34027.8,34027.75,0.1000000000058207,,0.0,,1627227057.8719685,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
