bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37877.5,37915.5,37896.5,38.0,,-0.0018,3513061.0,1627419400.4030569,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38149.5,38187.5,38168.5,38.0,,0.0054,8600376.0,1627419400.4030569,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38911.0,38959.0,38935.0,48.0,,0.0256,6448280.0,1627419400.4030569,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37957.0,37971.5,37964.25,14.5,5.28074763e-10,0.0,258017504.0,1627419400.4030569,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38468.0,38479.0,38473.5,11.0,,0.0137,141930735.2818,1627419400.4064643,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39432.0,39441.0,39436.5,9.0,,0.039,95635258.438,1627419400.4064643,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37954.0,37955.0,37954.5,1.0,,0.0,3761812343.2691,1627419400.4064643,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38184.5,38185.0,38184.75,0.5,,0.0064,28841800.0,1627419400.4345477,QUARTER,92121.0,BTC-USD-092121,BitMEX
39066.5,39067.0,39066.75,0.5,,0.0297,10236100.0,1627419400.4345477,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37941.0,37941.5,37941.25,0.5,0.0001,0.0,1808549400.0,1627419400.4345477,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38195.2,38195.3,38195.25,0.1000000000058207,,0.0064,,1627419400.4218023,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39128.6,39128.7,39128.65,0.0999999999985448,,0.031,,1627419400.4218023,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37952.5,37952.6,37952.55,0.0999999999985448,,0.0,,1627419400.4218023,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
