bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34099.0,34136.5,34117.75,37.5,,-0.0002,5708648.0,1627219950.0104375,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34265.0,34275.0,34270.0,10.0,,0.0043,5468945.0,1627219950.0104375,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35004.5,35058.0,35031.25,53.5,,0.0266,2764839.0,1627219950.0104375,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34120.5,34129.0,34124.75,8.5,-4.67239259e-10,0.0,107849220.0,1627219950.0104375,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34673.0,34674.0,34673.5,1.0,,0.016,175291999.7168,1627219950.01362,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35356.0,35357.0,35356.5,1.0,,0.036,83143082.2389,1627219950.01362,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34128.0,34129.0,34128.5,1.0,,0.0,1694016283.6561,1627219950.01362,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34352.5,34353.0,34352.75,0.5,,0.0068,17526800.0,1627219950.0264857,QUARTER,92121.0,BTC-USD-092121,BitMEX
34989.0,34989.5,34989.25,0.5,,0.0255,12037200.0,1627219950.0264857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34120.0,34120.5,34120.25,0.5,-2.3e-05,0.0,794794200.0,1627219950.0264857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34270.7,34270.8,34270.75,0.1000000000058207,,0.0045,,1627219950.0227082,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35011.7,35011.8,35011.75,0.1000000000058207,,0.0262,,1627219950.0227082,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34116.7,34116.8,34116.75,0.1000000000058207,,0.0,,1627219950.0227082,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
