bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39671.0,39712.5,39691.75,41.5,,-0.0018,4222217.0,1627456181.7359529,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40010.5,40052.0,40031.25,41.5,,0.0067,9416475.0,1627456181.7359529,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40822.5,40868.5,40845.5,46.0,,0.0272,7767787.0,1627456181.7359529,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39753.0,39773.0,39763.0,20.0,-6.4443222e-11,0.0,273235815.0,1627456181.7359529,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40350.0,40368.0,40359.0,18.0,,0.0148,162442976.0247,1627456181.739261,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41314.0,41343.0,41328.5,29.0,,0.0392,72104549.745,1627456181.739261,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39770.0,39771.0,39770.5,1.0,,0.0,3900386244.8344,1627456181.739261,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40073.5,40074.0,40073.75,0.5,,0.0081,27032800.0,1627456181.7678652,QUARTER,92121.0,BTC-USD-092121,BitMEX
40915.0,40948.5,40931.75,33.5,,0.0296,11957000.0,1627456181.7678652,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39753.0,39753.5,39753.25,0.5,5.2e-05,0.0,1907446800.0,1627456181.7678652,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40054.5,40054.6,40054.55,0.0999999999985448,,0.0075,,1627456181.7547133,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41033.5,41033.6,41033.55,0.0999999999985448,,0.0321,,1627456181.7547133,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39757.1,39757.2,39757.15,0.0999999999985448,,0.0,,1627456181.7547133,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
