bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37912.5,37953.0,37932.75,40.5,,-0.0017,3751820.0,1627419086.733579,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38189.0,38220.5,38204.75,31.5,,0.0054,8802249.0,1627419086.733579,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38936.5,38994.5,38965.5,58.0,,0.0255,6468080.0,1627419086.733579,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37987.0,38009.0,37998.0,22.0,5.28074763e-10,0.0,273167885.0,1627419086.733579,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38497.0,38513.0,38505.0,16.0,,0.0138,143668837.1176,1627419086.7376142,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39465.0,39466.0,39465.5,1.0,,0.0391,96483087.1154,1627419086.7376142,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37981.0,37982.0,37981.5,1.0,,0.0,3823135459.7679,1627419086.7376142,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38223.0,38223.5,38223.25,0.5,,0.0064,29364600.0,1627419086.7598543,QUARTER,92121.0,BTC-USD-092121,BitMEX
39092.0,39095.0,39093.5,3.0,,0.0293,10469200.0,1627419086.7598543,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37979.0,37979.5,37979.25,0.5,0.0001,0.0,1839717700.0,1627419086.7598543,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38234.9,38235.0,38234.95,0.0999999999985448,,0.0067,,1627419086.7445564,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39173.6,39173.7,39173.65,0.0999999999985448,,0.0314,,1627419086.7445564,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37981.1,37981.2,37981.15,0.0999999999985448,,0.0,,1627419086.7445564,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
