bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38159.5,38245.0,38202.25,85.5,,-0.0004,5002474.0,1627266126.728954,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38433.5,38483.0,38458.25,49.5,,0.0063,8218245.0,1627266126.728954,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39318.0,39405.5,39361.75,87.5,,0.03,8411513.0,1627266126.728954,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38208.5,38225.5,38217.0,17.0,-1.58329192e-10,0.0,215744121.0,1627266126.728954,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38878.0,38879.0,38878.5,1.0,,0.0175,233370895.3167,1627266126.7346134,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39787.0,39802.0,39794.5,15.0,,0.0415,90025555.506,1627266126.7346134,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38210.0,38211.0,38210.5,1.0,,0.0,3031418643.06,1627266126.7346134,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38513.0,38513.5,38513.25,0.5,,0.0082,43530200.0,1627266126.757001,QUARTER,92121.0,BTC-USD-092121,BitMEX
39467.0,39480.5,39473.75,13.5,,0.0334,17326300.0,1627266126.757001,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38198.0,38198.5,38198.25,0.5,-0.000151,0.0,1532445800.0,1627266126.757001,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38491.1,38491.2,38491.15,0.0999999999985448,,0.0077,,1627266126.7385728,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39478.6,39478.7,39478.65,0.0999999999985448,,0.0335,,1627266126.7385728,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38198.6,38198.7,38198.65,0.0999999999985448,,0.0,,1627266126.7385728,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
