bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38224.0,38269.5,38246.75,45.5,,-0.0018,5357066.0,1627399694.5450692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38529.5,38580.0,38554.75,50.5,,0.0062,12686742.0,1627399694.5450692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39316.0,39371.0,39343.5,55.0,,0.0268,11311798.0,1627399694.5450692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38311.5,38322.5,38317.0,11.0,-7.25259537e-10,0.0,359624634.0,1627399694.5450692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38875.0,38881.0,38878.0,6.0,,0.0148,188851336.5325,1627399694.5483632,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39900.0,39906.0,39903.0,6.0,,0.0416,107888412.7524,1627399694.5483632,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38309.0,38310.0,38309.5,1.0,,0.0,5098737622.8736,1627399694.5483632,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38590.0,38590.5,38590.25,0.5,,0.0073,47136600.0,1627399694.5707366,QUARTER,92121.0,BTC-USD-092121,BitMEX
39487.5,39499.5,39493.5,12.0,,0.0308,14147300.0,1627399694.5707366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38312.0,38312.5,38312.25,0.5,-0.000406,0.0,2330114800.0,1627399694.5707366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38587.3,38587.4,38587.350000000006,0.0999999999985448,,0.0074,,1627399694.5624816,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39534.2,39534.3,39534.25,0.1000000000058207,,0.0321,,1627399694.5624816,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38303.5,38303.6,38303.55,0.0999999999985448,,0.0,,1627399694.5624816,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
