bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37155.0,37187.5,37171.25,32.5,,-0.0024,5065539.0,1627375497.3346376,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37405.0,37434.0,37419.5,29.0,,0.0042,14407244.0,1627375497.3346376,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38189.0,38234.5,38211.75,45.5,,0.0255,10154020.0,1627375497.3346376,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37253.5,37269.5,37261.5,16.0,-7.9158507e-10,0.0,323725773.0,1627375497.3346376,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37775.0,37787.0,37781.0,12.0,,0.0141,200379967.0359,1627375497.3424664,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38822.0,38839.0,38830.5,17.0,,0.0423,109004797.9368,1627375497.3424664,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37253.0,37258.0,37255.5,5.0,,0.0,4873057666.3466,1627375497.3424664,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37412.0,37412.5,37412.25,0.5,,0.0043,53818500.0,1627375497.3633916,QUARTER,92121.0,BTC-USD-092121,BitMEX
38361.5,38365.0,38363.25,3.5,,0.0298,14527500.0,1627375497.3633916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37252.0,37252.5,37252.25,0.5,-0.000113,0.0,2251948300.0,1627375497.3633916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37417.1,37417.2,37417.15,0.0999999999985448,,0.0048,,1627375497.3504736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38348.0,38348.1,38348.05,0.0999999999985448,,0.0298,,1627375497.3504736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37238.9,37239.0,37238.95,0.0999999999985448,,0.0,,1627375497.3504736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
