bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39562.5,39609.0,39585.75,46.5,,-0.0017,4191236.0,1627461233.5130851,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39906.5,39964.5,39935.5,58.0,,0.0072,9474050.0,1627461233.5130851,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40703.5,40767.5,40735.5,64.0,,0.0273,7807543.0,1627461233.5130851,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39645.5,39657.0,39651.25,11.5,6.830041e-12,0.0,284246996.0,1627461233.5130851,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40313.0,40333.0,40323.0,20.0,,0.0163,171657190.5884,1627461233.5163507,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41250.0,41268.0,41259.0,18.0,,0.0399,71748939.3052,1627461233.5163507,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39674.0,39675.0,39674.5,1.0,,0.0,3924128610.6647,1627461233.5163507,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39987.0,39997.5,39992.25,10.5,,0.0087,27531400.0,1627461233.5371149,QUARTER,92121.0,BTC-USD-092121,BitMEX
40838.5,40863.0,40850.75,24.5,,0.0303,12005900.0,1627461233.5371149,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39648.0,39648.5,39648.25,0.5,5.2e-05,0.0,1871837700.0,1627461233.5371149,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39974.4,39974.5,39974.45,0.0999999999985448,,0.0082,,1627461233.5265932,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40932.5,40932.6,40932.55,0.0999999999985448,,0.0324,,1627461233.5265932,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39649.3,39649.4,39649.350000000006,0.0999999999985448,,0.0,,1627461233.5265932,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
