bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38133.5,38181.0,38157.25,47.5,,-0.0025,5358285.0,1627398104.3049936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38466.0,38498.0,38482.0,32.0,,0.006,12706495.0,1627398104.3049936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39252.0,39304.0,39278.0,52.0,,0.0268,11301579.0,1627398104.3049936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38246.5,38257.5,38252.0,11.0,-7.25259537e-10,0.0,355607436.0,1627398104.3049936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38788.0,38806.0,38797.0,18.0,,0.0151,187137575.7285,1627398104.3082938,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39828.0,39844.0,39836.0,16.0,,0.0423,107152467.6317,1627398104.3082938,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38219.0,38220.0,38219.5,1.0,,0.0,5048203369.7398,1627398104.3082938,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38495.5,38503.5,38499.5,8.0,,0.0075,46536300.0,1627398104.3304708,QUARTER,92121.0,BTC-USD-092121,BitMEX
39390.0,39403.5,39396.75,13.5,,0.031,13975800.0,1627398104.3304708,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38211.5,38212.0,38211.75,0.5,-0.000406,0.0,2315326900.0,1627398104.3304708,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38524.6,38524.7,38524.65,0.0999999999985448,,0.0079,,1627398104.3146732,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39465.8,39481.2,39473.5,15.39999999999418,,0.0327,,1627398104.3146732,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38223.9,38224.0,38223.95,0.0999999999985448,,0.0,,1627398104.3146732,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
