bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38131.5,38178.0,38154.75,46.5,,-0.0027,3363300.0,1627423030.545542,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38461.5,38514.0,38487.75,52.5,,0.006,8920868.0,1627423030.545542,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39220.5,39318.5,39269.5,98.0,,0.0264,8092479.0,1627423030.545542,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38250.0,38269.5,38259.75,19.5,5.28074763e-10,0.0,241749880.0,1627423030.545542,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38798.0,38811.0,38804.5,13.0,,0.014,136972171.737,1627423030.5479813,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39679.0,39710.0,39694.5,31.0,,0.0372,80634664.1791,1627423030.5479813,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38269.0,38270.0,38269.5,1.0,,0.0,3461808567.6951,1627423030.5479813,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38477.0,38488.5,38482.75,11.5,,0.0062,27009500.0,1627423030.5745533,QUARTER,92121.0,BTC-USD-092121,BitMEX
39315.0,39354.0,39334.5,39.0,,0.0285,9659200.0,1627423030.5745533,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38246.0,38246.5,38246.25,0.5,0.0001,0.0,1696745500.0,1627423030.5745533,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38493.3,38493.4,38493.350000000006,0.0999999999985448,,0.0062,,1627423030.5515783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39425.0,39425.1,39425.05,0.0999999999985448,,0.0306,,1627423030.5515783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38254.6,38254.7,38254.65,0.0999999999985448,,0.0,,1627423030.5515783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
