bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37774.0,37812.5,37793.25,38.5,,-0.0026,5198264.0,1627388265.7865508,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38047.0,38083.5,38065.25,36.5,,0.0046,13320251.0,1627388265.7865508,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38840.0,38883.5,38861.75,43.5,,0.0256,9983564.0,1627388265.7865508,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37886.0,37897.5,37891.75,11.5,-7.25259537e-10,0.0,326569981.0,1627388265.7865508,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38428.0,38438.0,38433.0,10.0,,0.0144,181423517.9316,1627388265.789876,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39439.0,39455.0,39447.0,16.0,,0.0412,108205161.1546,1627388265.789876,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37886.0,37887.0,37886.5,1.0,,0.0,4842217590.9503,1627388265.789876,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38064.5,38065.0,38064.75,0.5,,0.0053,47480000.0,1627388265.8158665,QUARTER,92121.0,BTC-USD-092121,BitMEX
39027.5,39048.0,39037.75,20.5,,0.031,13633100.0,1627388265.8158665,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37865.0,37865.5,37865.25,0.5,-0.000406,0.0,2224274500.0,1627388265.8158665,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38084.6,38084.7,38084.65,0.0999999999985448,,0.0058,,1627388265.7963395,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39032.2,39032.3,39032.25,0.1000000000058207,,0.0308,,1627388265.7963395,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37866.7,37866.8,37866.75,0.1000000000058207,,0.0,,1627388265.7963395,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
