bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37631.5,37699.5,37665.5,68.0,,-0.0023,5100718.0,1627409806.8705237,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37931.5,37983.0,37957.25,51.5,,0.0054,9808375.0,1627409806.8705237,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38669.0,38729.5,38699.25,60.5,,0.0251,6846722.0,1627409806.8705237,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37742.5,37761.5,37752.0,19.0,2.39118e-13,0.0,354848707.0,1627409806.8705237,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38257.0,38273.0,38265.0,16.0,,0.0145,180724823.7302,1627409806.875045,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39154.0,39162.0,39158.0,8.0,,0.0381,103555536.74,1627409806.875045,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37719.0,37720.0,37719.5,1.0,,0.0,4813156211.5941,1627409806.875045,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37956.5,37990.0,37973.25,33.5,,0.0061,42540600.0,1627409806.8932116,QUARTER,92121.0,BTC-USD-092121,BitMEX
38788.5,38853.0,38820.75,64.5,,0.0286,12623000.0,1627409806.8932116,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37741.0,37741.5,37741.25,0.5,-0.000406,0.0,2273355200.0,1627409806.8932116,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38000.9,38001.0,38000.95,0.0999999999985448,,0.0071,,1627409806.8869617,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38911.1,38911.2,38911.15,0.0999999999985448,,0.0312,,1627409806.8869617,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37732.4,37732.5,37732.45,0.0999999999985448,,0.0,,1627409806.8869617,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
