bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37844.5,37893.5,37869.0,49.0,,-0.0026,5198215.0,1627388496.2811174,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38124.5,38163.5,38144.0,39.0,,0.0047,13325358.0,1627388496.2811174,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38914.0,38956.5,38935.25,42.5,,0.0255,10045587.0,1627388496.2811174,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37957.0,37976.5,37966.75,19.5,-7.25259537e-10,0.0,326855009.0,1627388496.2811174,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38515.0,38525.0,38520.0,10.0,,0.0145,181108876.6198,1627388496.284716,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39518.0,39532.0,39525.0,14.0,,0.041,108203392.6025,1627388496.284716,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37968.0,37969.0,37968.5,1.0,,0.0,4831893770.0094,1627388496.284716,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38146.5,38167.0,38156.75,20.5,,0.0057,47333000.0,1627388496.3111289,QUARTER,92121.0,BTC-USD-092121,BitMEX
39105.0,39128.0,39116.5,23.0,,0.031,13580800.0,1627388496.3111289,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37938.5,37939.0,37938.75,0.5,-0.000406,0.0,2222535000.0,1627388496.3111289,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38162.7,38162.8,38162.75,0.1000000000058207,,0.0058,,1627388496.2922084,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39113.4,39113.5,39113.45,0.0999999999985448,,0.0309,,1627388496.2922084,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.5,37942.6,37942.55,0.0999999999985448,,0.0,,1627388496.2922084,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
