bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38173.5,38274.0,38223.75,100.5,,-0.0008,5002474.0,1627266258.6885104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38458.5,38518.5,38488.5,60.0,,0.0062,8231804.0,1627266258.6885104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39332.5,39438.0,39385.25,105.5,,0.0296,8411513.0,1627266258.6885104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38241.0,38265.0,38253.0,24.0,-1.58329192e-10,0.0,215955936.0,1627266258.6885104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38905.0,38912.0,38908.5,7.0,,0.0173,233467568.5988,1627266258.6927454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39809.0,39845.0,39827.0,36.0,,0.0413,90010756.0457,1627266258.6927454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38247.0,38248.0,38247.5,1.0,,0.0,3037517023.467,1627266258.6927454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38530.0,38544.0,38537.0,14.0,,0.0078,43580500.0,1627266258.714484,QUARTER,92121.0,BTC-USD-092121,BitMEX
39481.0,39519.5,39500.25,38.5,,0.033,17320900.0,1627266258.714484,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38237.0,38237.5,38237.25,0.5,-0.000151,0.0,1534998000.0,1627266258.714484,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38520.2,38520.3,38520.25,0.1000000000058207,,0.0079,,1627266258.7002876,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39495.1,39495.2,39495.15,0.0999999999985448,,0.0334,,1627266258.7002876,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38218.4,38218.5,38218.45,0.0999999999985448,,0.0,,1627266258.7002876,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
