bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38189.5,38273.0,38231.25,83.5,,-0.0009,5015524.0,1627265924.2562876,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38488.5,38547.0,38517.75,58.5,,0.0066,8219205.0,1627265924.2562876,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39343.0,39432.5,39387.75,89.5,,0.0293,8417513.0,1627265924.2562876,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38255.0,38279.0,38267.0,24.0,-1.58329192e-10,0.0,215610367.0,1627265924.2562876,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38894.0,38905.0,38899.5,11.0,,0.0174,233414314.4288,1627265924.2598252,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39810.0,39823.0,39816.5,13.0,,0.0414,90185229.257,1627265924.2598252,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38233.0,38234.0,38233.5,1.0,,0.0,3020472250.8905,1627265924.2598252,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38558.5,38559.0,38558.75,0.5,,0.0081,43456700.0,1627265924.301035,QUARTER,92121.0,BTC-USD-092121,BitMEX
39495.0,39577.0,39536.0,82.0,,0.0336,17374700.0,1627265924.301035,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38249.5,38250.0,38249.75,0.5,-0.000151,0.0,1530566500.0,1627265924.301035,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38544.8,38544.9,38544.850000000006,0.0999999999985448,,0.0077,,1627265924.2706008,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39552.0,39552.1,39552.05,0.0999999999985448,,0.034,,1627265924.2706008,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38251.1,38251.2,38251.15,0.0999999999985448,,0.0,,1627265924.2706008,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
