bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40018.0,40070.0,40044.0,52.0,,-0.0015,3930576.0,1627445014.259451,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40373.0,40412.5,40392.75,39.5,,0.0072,8474602.0,1627445014.259451,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41189.0,41251.5,41220.25,62.5,,0.0278,7197927.0,1627445014.259451,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40101.0,40107.0,40104.0,6.0,-6.4443222e-11,0.0,258125125.0,1627445014.259451,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40713.0,40734.0,40723.5,21.0,,0.0151,155793434.445,1627445014.2627044,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41719.0,41725.0,41722.0,6.0,,0.04,72845445.5275,1627445014.2627044,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40115.0,40120.0,40117.5,5.0,,0.0,3706683674.338,1627445014.2627044,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40418.0,40421.5,40419.75,3.5,,0.0081,24710000.0,1627445014.2878814,QUARTER,92121.0,BTC-USD-092121,BitMEX
41347.0,41385.0,41366.0,38.0,,0.0317,7818000.0,1627445014.2878814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40094.0,40094.5,40094.25,0.5,5.2e-05,0.0,1888674900.0,1627445014.2878814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40409.7,40409.8,40409.75,0.1000000000058207,,0.0077,,1627445014.2706368,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41408.7,41408.8,41408.75,0.1000000000058207,,0.0326,,1627445014.2706368,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40100.9,40101.0,40100.95,0.0999999999985448,,0.0,,1627445014.2706368,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
