bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37431.5,37461.0,37446.25,29.5,,-0.0025,5266577.0,1627382805.4631402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37701.5,37735.0,37718.25,33.5,,0.0047,13403415.0,1627382805.4631402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38503.5,38545.0,38524.25,41.5,,0.0262,10584124.0,1627382805.4631402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37532.5,37548.0,37540.25,15.5,-7.9158507e-10,0.0,326951015.0,1627382805.4631402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38071.0,38072.0,38071.5,1.0,,0.0139,188296220.8229,1627382805.466371,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39109.0,39120.0,39114.5,11.0,,0.0417,107841357.5331,1627382805.466371,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37548.0,37549.0,37548.5,1.0,,0.0,4825502667.7949,1627382805.466371,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37688.0,37706.5,37697.25,18.5,,0.0044,51870700.0,1627382805.486632,QUARTER,92121.0,BTC-USD-092121,BitMEX
38650.5,38662.0,38656.25,11.5,,0.03,13895500.0,1627382805.486632,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37530.5,37531.0,37530.75,0.5,-0.000113,0.0,2237601200.0,1627382805.486632,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37707.0,37707.1,37707.05,0.0999999999985448,,0.0049,,1627382805.4785244,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38659.3,38659.4,38659.350000000006,0.0999999999985448,,0.0303,,1627382805.4785244,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37523.2,37523.3,37523.25,0.1000000000058207,,0.0,,1627382805.4785244,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
