bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40196.5,40261.5,40229.0,65.0,,-0.0016,3985877.0,1627469833.038265,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40577.0,40642.0,40609.5,65.0,,0.0078,8982383.0,1627469833.038265,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41416.5,41492.5,41454.5,76.0,,0.0288,7441653.0,1627469833.038265,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40290.0,40299.5,40294.75,9.5,6.830041e-12,0.0,304394904.0,1627469833.038265,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40977.0,40987.0,40982.0,10.0,,0.0165,185023293.4484,1627469833.0426073,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41971.0,41991.0,41981.0,20.0,,0.0413,75525592.5193,1627469833.0426073,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40315.0,40316.0,40315.5,1.0,,0.0,4119825386.9716,1627469833.0426073,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40623.5,40625.5,40624.5,2.0,,0.0084,28997000.0,1627469833.0563006,QUARTER,92121.0,BTC-USD-092121,BitMEX
41550.5,41584.5,41567.5,34.0,,0.0318,12631100.0,1627469833.0563006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40287.0,40287.5,40287.25,0.5,5.2e-05,0.0,1922501800.0,1627469833.0563006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40641.2,40641.3,40641.25,0.1000000000058207,,0.0086,,1627469833.0544815,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41633.5,41633.6,41633.55,0.0999999999985448,,0.0333,,1627469833.0544815,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40293.2,40293.3,40293.25,0.1000000000058207,,0.0,,1627469833.0544815,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
