bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.5,34413.0,34406.75,12.5,,-0.0007,5191527.0,1627245703.0362794,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34612.0,34632.5,34622.25,20.5,,0.0056,4810557.0,1627245703.0362794,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35404.0,35389.25,29.5,,0.0279,2252119.0,1627245703.0362794,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34425.0,34435.0,34430.0,10.0,-1.83452376e-10,0.0,111021498.0,1627245703.0362794,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35023.0,35024.0,35023.5,1.0,,0.0179,187377639.8832,1627245703.0395105,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35763.0,35769.0,35766.0,6.0,,0.0395,66143252.3158,1627245703.0395105,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1643788078.987,1627245703.0395105,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34675.0,34675.5,34675.25,0.5,,0.0076,14389700.0,1627245703.0626278,QUARTER,92121.0,BTC-USD-092121,BitMEX
35378.5,35379.5,35379.0,1.0,,0.028,7223800.0,1627245703.0626278,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34413.5,34414.0,34413.75,0.5,-0.000151,0.0,765766800.0,1627245703.0626278,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34635.5,34635.6,34635.55,0.0999999999985448,,0.0066,,1627245703.0454068,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35409.1,35409.2,35409.149999999994,0.0999999999985448,,0.0291,,1627245703.0454068,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34407.1,34407.2,34407.149999999994,0.0999999999985448,,0.0,,1627245703.0454068,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
