bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38243.0,38298.5,38270.75,55.5,,-0.0004,5002474.0,1627266240.6108482,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38500.0,38551.0,38525.5,51.0,,0.0062,8232764.0,1627266240.6108482,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39399.5,39486.5,39443.0,87.0,,0.0302,8411513.0,1627266240.6108482,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38282.5,38291.5,38287.0,9.0,-1.58329192e-10,0.0,215952577.0,1627266240.6108482,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38933.0,38936.0,38934.5,3.0,,0.0172,233384876.5326,1627266240.614072,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39839.0,39870.0,39854.5,31.0,,0.0412,90010756.0457,1627266240.614072,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38276.0,38277.0,38276.5,1.0,,0.0,3034181996.8618,1627266240.614072,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38578.0,38580.5,38579.25,2.5,,0.008,43538500.0,1627266240.6424685,QUARTER,92121.0,BTC-USD-092121,BitMEX
39536.5,39551.5,39544.0,15.0,,0.0332,17319900.0,1627266240.6424685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38273.5,38274.0,38273.75,0.5,-0.000151,0.0,1533951600.0,1627266240.6424685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38556.3,38556.4,38556.350000000006,0.0999999999985448,,0.0077,,1627266240.6271062,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39532.1,39532.2,39532.15,0.0999999999985448,,0.0332,,1627266240.6271062,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38262.1,38262.2,38262.15,0.0999999999985448,,0.0,,1627266240.6271062,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
