bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39727.0,39768.0,39747.5,41.0,,-0.0017,3979620.0,1627445999.0422602,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40056.5,40090.5,40073.5,34.0,,0.0065,8679728.0,1627445999.0422602,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40828.5,40890.5,40859.5,62.0,,0.0262,7587395.0,1627445999.0422602,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39810.0,39823.0,39816.5,13.0,-6.4443222e-11,0.0,258088315.0,1627445999.0422602,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40383.0,40398.0,40390.5,15.0,,0.014,156419800.9567,1627445999.0455902,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41413.0,41425.0,41419.0,12.0,,0.0398,73293312.4962,1627445999.0455902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39833.0,39834.0,39833.5,1.0,,0.0,3706311272.6463,1627445999.0455902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40090.5,40091.0,40090.75,0.5,,0.0068,24764700.0,1627445999.063265,QUARTER,92121.0,BTC-USD-092121,BitMEX
41006.0,41009.0,41007.5,3.0,,0.0298,7624400.0,1627445999.063265,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39819.5,39820.0,39819.75,0.5,5.2e-05,0.0,1891633300.0,1627445999.063265,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40103.9,40104.0,40103.95,0.0999999999985448,,0.0073,,1627445999.0506096,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41079.5,41079.6,41079.55,0.0999999999985448,,0.0318,,1627445999.0506096,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39812.0,39812.1,39812.05,0.0999999999985448,,0.0,,1627445999.0506096,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
