bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39755.0,39802.0,39778.5,47.0,,-0.0016,3700101.0,1627440526.1889343,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40113.0,40146.5,40129.75,33.5,,0.0072,8172091.0,1627440526.1889343,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40943.0,41015.5,40979.25,72.5,,0.0285,7373495.0,1627440526.1889343,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39836.5,39847.5,39842.0,11.0,-2.82791024e-10,0.0,251765379.0,1627440526.1889343,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40462.0,40465.0,40463.5,3.0,,0.015,149224020.0199,1627440526.192207,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41461.0,41481.0,41471.0,20.0,,0.0403,73767103.9938,1627440526.192207,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39864.0,39865.0,39864.5,1.0,,0.0,3581627688.5503,1627440526.192207,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40156.0,40170.5,40163.25,14.5,,0.008,24725000.0,1627440526.2187383,QUARTER,92121.0,BTC-USD-092121,BitMEX
41137.5,41144.0,41140.75,6.5,,0.0326,8354800.0,1627440526.2187383,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39842.5,39843.0,39842.75,0.5,0.0001,0.0,1837837800.0,1627440526.2187383,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40176.9,40177.0,40176.95,0.0999999999985448,,0.0085,,1627440526.2024868,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41164.7,41164.8,41164.75,0.1000000000058207,,0.0333,,1627440526.2024868,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39837.0,39837.1,39837.05,0.0999999999985448,,0.0,,1627440526.2024868,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
