bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37164.5,37201.0,37182.75,36.5,,-0.0024,5130508.0,1627377214.199302,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37408.5,37446.5,37427.5,38.0,,0.0042,13952227.0,1627377214.199302,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38179.5,38231.5,38205.5,52.0,,0.0251,10180592.0,1627377214.199302,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37267.5,37276.0,37271.75,8.5,-7.9158507e-10,0.0,324096952.0,1627377214.199302,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37756.0,37757.0,37756.5,1.0,,0.014,197143772.7522,1627377214.2025018,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38770.0,38780.0,38775.0,10.0,,0.0414,108375883.0888,1627377214.2025018,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37233.0,37234.0,37233.5,1.0,,0.0,4840018466.6421,1627377214.2025018,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37415.0,37415.5,37415.25,0.5,,0.0047,53445800.0,1627377214.2264695,QUARTER,92121.0,BTC-USD-092121,BitMEX
38322.0,38342.0,38332.0,20.0,,0.0293,14106600.0,1627377214.2264695,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37239.5,37240.0,37239.75,0.5,-0.000113,0.0,2235593000.0,1627377214.2264695,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37414.9,37415.0,37414.95,0.0999999999985448,,0.0045,,1627377214.2105558,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38343.2,38343.3,38343.25,0.1000000000058207,,0.0294,,1627377214.2105558,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37247.2,37247.3,37247.25,0.1000000000058207,,0.0,,1627377214.2105558,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
