bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39622.0,39655.5,39638.75,33.5,,-0.002,4035124.0,1627448452.3375936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39937.5,39979.0,39958.25,41.5,,0.006,8716690.0,1627448452.3375936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40726.5,40783.0,40754.75,56.5,,0.0261,7576236.0,1627448452.3375936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39708.0,39729.5,39718.75,21.5,-6.4443222e-11,0.0,258370070.0,1627448452.3375936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40247.0,40265.0,40256.0,18.0,,0.0141,157083514.596,1627448452.340844,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41231.0,41247.0,41239.0,16.0,,0.0388,73962812.1786,1627448452.340844,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39697.0,39698.0,39697.5,1.0,,0.0,3718600410.9198,1627448452.340844,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39932.0,39935.5,39933.75,3.5,,0.0064,24764400.0,1627448452.3624735,QUARTER,92121.0,BTC-USD-092121,BitMEX
40843.0,40870.5,40856.75,27.5,,0.0297,7640300.0,1627448452.3624735,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39679.5,39680.0,39679.75,0.5,5.2e-05,0.0,1895194200.0,1627448452.3624735,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39971.1,39971.2,39971.15,0.0999999999985448,,0.0064,,1627448452.3541613,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40950.5,40950.6,40950.55,0.0999999999985448,,0.0311,,1627448452.3541613,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39715.2,39715.3,39715.25,0.1000000000058207,,0.0,,1627448452.3541613,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
