bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39337.5,39388.5,39363.0,51.0,,-0.0018,4195198.0,1627461913.6656692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39670.0,39730.5,39700.25,60.5,,0.0068,9548531.0,1627461913.6656692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40447.5,40511.0,40479.25,63.5,,0.0265,7755602.0,1627461913.6656692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39429.5,39438.5,39434.0,9.0,6.830041e-12,0.0,286936056.0,1627461913.6656692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40067.0,40074.0,40070.5,7.0,,0.016,173325376.2666,1627461913.6696098,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40984.0,40996.0,40990.0,12.0,,0.0393,71878783.1977,1627461913.6696098,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39440.0,39441.0,39440.5,1.0,,0.0,3943297981.9563,1627461913.6696098,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39725.5,39741.0,39733.25,15.5,,0.0081,27819600.0,1627461913.691831,QUARTER,92121.0,BTC-USD-092121,BitMEX
40608.0,40616.0,40612.0,8.0,,0.0303,12016700.0,1627461913.691831,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39415.5,39416.0,39415.75,0.5,5.2e-05,0.0,1906587100.0,1627461913.691831,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39720.3,39720.4,39720.350000000006,0.0999999999985448,,0.0076,,1627461913.6765454,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40662.6,40662.7,40662.65,0.0999999999985448,,0.0315,,1627461913.6765454,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39419.9,39420.0,39419.95,0.0999999999985448,,0.0,,1627461913.6765454,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
