bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37295.5,37326.0,37310.75,30.5,,-0.0027,5318996.0,1627378875.8049796,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37576.5,37598.0,37587.25,21.5,,0.0047,14615152.0,1627378875.8049796,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38338.5,38386.5,38362.5,48.0,,0.0254,10252444.0,1627378875.8049796,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37410.5,37411.0,37410.75,0.5,-7.9158507e-10,0.0,325123595.0,1627378875.8049796,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37925.0,37939.0,37932.0,14.0,,0.0146,194369808.6947,1627378875.808313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38933.0,38934.0,38933.5,1.0,,0.0414,107796775.5169,1627378875.808313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37384.0,37385.0,37384.5,1.0,,0.0,4835339505.1307,1627378875.808313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37561.0,37561.5,37561.25,0.5,,0.005,52933600.0,1627378875.8320637,QUARTER,92121.0,BTC-USD-092121,BitMEX
38522.0,38534.0,38528.0,12.0,,0.0309,13988000.0,1627378875.8320637,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37374.5,37375.0,37374.75,0.5,-0.000113,0.0,2233437500.0,1627378875.8320637,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37570.8,37570.9,37570.850000000006,0.0999999999985448,,0.0052,,1627378875.8123362,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38519.6,38519.7,38519.65,0.0999999999985448,,0.0306,,1627378875.8123362,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37376.3,37376.4,37376.350000000006,0.0999999999985448,,0.0,,1627378875.8123362,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
