bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37888.5,37927.5,37908.0,39.0,,-0.0016,4732159.0,1627414032.831807,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38168.5,38202.0,38185.25,33.5,,0.0057,9067079.0,1627414032.831807,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38906.5,38958.0,38932.25,51.5,,0.0254,6740312.0,1627414032.831807,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37958.0,37976.5,37967.25,18.5,2.39118e-13,0.0,337853983.0,1627414032.831807,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38491.0,38500.0,38495.5,9.0,,0.0143,172091940.7439,1627414032.835142,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39364.0,39379.0,39371.5,15.0,,0.0373,100991867.5167,1627414032.835142,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37954.0,37955.0,37954.5,1.0,,0.0,4467789521.5975,1627414032.835142,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38232.5,38242.0,38237.25,9.5,,0.0068,38842100.0,1627414032.851792,QUARTER,92121.0,BTC-USD-092121,BitMEX
39090.0,39090.5,39090.25,0.5,,0.0292,11646000.0,1627414032.851792,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37979.5,37980.0,37979.75,0.5,-0.000406,0.0,2158353100.0,1627414032.851792,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38219.3,38219.4,38219.350000000006,0.0999999999985448,,0.0067,,1627414032.8425157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39128.8,39128.9,39128.850000000006,0.0999999999985448,,0.0306,,1627414032.8425157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37965.2,37965.3,37965.25,0.1000000000058207,,0.0,,1627414032.8425157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
