bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39953.5,40009.0,39981.25,55.5,,-0.0017,4214931.0,1627451228.8433812,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40292.5,40349.5,40321.0,57.0,,0.0068,9111108.0,1627451228.8433812,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41105.0,41177.5,41141.25,72.5,,0.0273,7773225.0,1627451228.8433812,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40033.5,40064.0,40048.75,30.5,-6.4443222e-11,0.0,265652203.0,1627451228.8433812,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40642.0,40656.0,40649.0,14.0,,0.0147,160392075.2416,1627451228.8466475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41660.0,41671.0,41665.5,11.0,,0.0401,75616208.0341,1627451228.8466475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40059.0,40060.0,40059.5,1.0,,0.0,3796661946.9808,1627451228.8466475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40355.0,40362.5,40358.75,7.5,,0.0083,26335600.0,1627451228.8735971,QUARTER,92121.0,BTC-USD-092121,BitMEX
41238.5,41280.5,41259.5,42.0,,0.0308,12145800.0,1627451228.8735971,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40026.5,40027.0,40026.75,0.5,5.2e-05,0.0,1917468900.0,1627451228.8735971,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40347.8,40347.9,40347.850000000006,0.0999999999985448,,0.0074,,1627451228.852051,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41346.5,41346.6,41346.55,0.0999999999985448,,0.0324,,1627451228.852051,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40050.2,40050.3,40050.25,0.1000000000058207,,0.0,,1627451228.852051,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
